PCC,SEPCC,dummies,Hstatistic,developed,undeveloped,Logit,lnobs,citations,firstpub,quadratic,Boone,Ifrecursive,regulation,OLS,reviewed_journal,ownership,Concentration,FE,endogeneity,NPL,Lerner,global,HHI,macro,Zscore,RE,T,DtoD,sampleyear,GMM,someAveraged,profit_volat,profitability,SLS,capitalization
0.0017911,0.0013257,0,0.0416667,0,0.0416667,0,0.2872357,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0.0416667,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037644,0.0013379,0,0.0416667,0,0.0416667,0,0.2862089,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037644,0.0013379,0,0.0416667,0,0.0416667,0,0.2862089,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.00379,0.001347,0,0.0416667,0,0.0416667,0,0.285642,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.00379,0.001347,0,0.0416667,0,0.0416667,0,0.285642,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0037035,0.0013164,0,0.0416667,0,0.0416667,0,0.2875724,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0.0416667,0,0,0
0.0037035,0.0013164,0,0.0416667,0,0.0416667,0,0.2875724,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0,0,0.0999123,0,0.4375,0,0,0.0416667,0,0,0
0.0015199,0.0013261,0,0.0416667,0,0.0416667,0,0.2872357,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0.0416667,0,0.0999123,0,0.4375,0,0,0,0,0,0
0.0013838,0.0013262,0,0.0416667,0,0.0416667,0,0.2872357,0.0491106,0.3333333,0,0,0.0017083,0.0416667,0.0416667,0.0416667,0.0416667,0,0,0,0,0,0.0416667,0,0,0.0416667,0,0.0999123,0,0.4375,0,0,0,0,0,0
-0.0011957,0.0003476,0,0,0,0,0,0.1471596,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0513442,0,0.0277778,0,0,0,0,0.0185185,0.0185185
-0.0007467,0.0003481,0,0,0,0,0,0.1471596,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0513442,0,0.0277778,0,0,0,0,0.0185185,0.0185185
-0.0002401,0.000285,0,0,0,0,0,0.154585,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0513442,0,0.0277778,0,0,0,0,0.0185185,0.0185185
-0.001151,0.0002845,0,0,0,0,0,0.154585,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0513442,0,0.0277778,0,0,0,0,0.0185185,0.0185185
0.0000702,0.000293,0,0,0,0,0,0.1535657,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0488714,0,0.1851852,0,0,0.0185185,0,0.0185185,0
0.0009791,0.0002926,0,0,0,0,0,0.1535657,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0488714,0,0.1851852,0,0,0.0185185,0,0.0185185,0
0.0002095,0.0002984,0,0,0,0,0,0.1528953,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0488714,0,0.1851852,0,0,0.0185185,0,0.0185185,0
0.0006411,0.0002982,0,0,0,0,0,0.1528953,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0488714,0,0.1851852,0,0,0.0185185,0,0.0185185,0
0.000616,0.0002963,0,0,0,0,0,0.1531294,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0488714,0,0.1851852,0,0,0,0,0.0185185,0
0.0008657,0.0002962,0,0,0,0,0,0.1531294,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0488714,0,0.1851852,0,0,0,0,0.0185185,0
0.0005923,0.0003013,0,0,0,0,0,0.1525165,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0488714,0,0.1851852,0,0,0,0,0.0185185,0
0.0004291,0.0003014,0,0,0,0,0,0.1525165,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0488714,0,0.1851852,0,0,0,0,0.0185185,0
0.000469,0.0008346,0,0,0,0,0,0.1147866,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0.0185185
0.0032409,0.000822,0,0,0,0,0,0.1147866,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0.0185185
0.0018089,0.0006464,0,0,0,0,0,0.1240876,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0.0185185
0.0031063,0.0006403,0,0,0,0,0,0.1240876,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0.0185185
0.001638,0.0006493,0,0,0,0,0,0.1239504,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0.0185185,0,0.0185185,0
0.0011321,0.0006507,0,0,0,0,0,0.1239504,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0.0185185,0,0.0185185,0
-0.0001992,0.0006713,0,0,0,0,0,0.1228636,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0.0185185,0,0.0185185,0
-0.0014798,0.0006691,0,0,0,0,0,0.1228636,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0.0185185,0,0.0185185,0
-0.0021258,0.0006516,0,0,0,0,0,0.1237195,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0
-0.0014411,0.000654,0,0,0,0,0,0.1237195,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0
-0.0010884,0.0006764,0,0,0,0,0,0.1225197,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0
-0.0031937,0.0006674,0,0,0,0,0,0.1225197,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0
0.0001524,0.0006896,0,0,0,0,0,0.1218637,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0.0185185
-0.0014745,0.0006875,0,0,0,0,0,0.1218637,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0.0185185
0.0002646,0.0006285,0,0,0,0,0,0.1252998,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0.0185185
-0.0000883,0.0006286,0,0,0,0,0,0.1252998,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0.0185185
0.0000766,0.0006367,0,0,0,0,0,0.1248244,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0.0185185,0,0.0185185,0
-0.0002706,0.0006366,0,0,0,0,0,0.1248244,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0.0185185,0,0.0185185,0
0.0004383,0.0006411,0,0,0,0,0,0.1245599,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0.0185185,0,0.0185185,0
0.0011652,0.00064,0,0,0,0,0,0.1245599,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0.0185185,0,0.0185185,0
0.0003986,0.0006399,0,0,0,0,0,0.1246264,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0
0.0014692,0.0006381,0,0,0,0,0,0.1246264,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0
0.0004014,0.0006461,0,0,0,0,0,0.1242689,0.0298044,0.1666667,0.0185185,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0
0.0009646,0.0006454,0,0,0,0,0,0.1242689,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0
-0.001654,0.000347,0,0,0,0,0,0.1471596,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0513442,0,0.1666667,0,0,0,0,0.0185185,0.0185185
-0.0011704,0.0002845,0,0,0,0,0,0.154585,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0513442,0,0.1666667,0,0,0,0,0.0185185,0.0185185
0.0007759,0.0002928,0,0,0,0,0,0.1535657,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0488714,0,0.1851852,0,0,0.0185185,0,0.0185185,0
0.0007769,0.0002981,0,0,0,0,0,0.1528953,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0488714,0,0.1851852,0,0,0.0185185,0,0.0185185,0
0.0002062,0.0002965,0,0,0,0,0,0.1531294,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0488714,0,0.1851852,0,0,0,0,0.0185185,0
-0.000158,0.0003014,0,0,0,0,0,0.1525165,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0488714,0,0.1851852,0,0,0,0,0.0185185,0
0.0019977,0.00083,0,0,0,0,0,0.1147866,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0.0185185
0.0002899,0.0006494,0,0,0,0,0,0.1240876,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0.0185185
-0.0001253,0.0006519,0,0,0,0,0,0.1239504,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0.0185185,0,0.0185185,0
-0.0016982,0.0006685,0,0,0,0,0,0.1228636,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.1018519,0,0,0.0185185,0,0.0185185,0
-0.0039783,0.0006406,0,0,0,0,0,0.1237195,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0
-0.002477,0.0006715,0,0,0,0,0,0.1225197,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.1018519,0,0,0,0,0.0185185,0
0.0000339,0.0006897,0,0,0,0,0,0.1218637,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0.0185185
0.0008707,0.0006279,0,0,0,0,0,0.1252998,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0.0185185
0.0006432,0.0006363,0,0,0,0,0,0.1248244,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0.0185185,0,0.0185185,0
0.0009928,0.0006403,0,0,0,0,0,0.1245599,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0,0,0.0203447,0,0.287037,0,0,0.0185185,0,0.0185185,0
0.0007712,0.0006395,0,0,0,0,0,0.1246264,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0
0.0009753,0.0006454,0,0,0,0,0,0.1242689,0.0298044,0.1666667,0,0,0.0017593,0,0,0.0185185,0,0,0,0.0185185,0,0.0185185,0.0185185,0,0,0.0185185,0,0.0203447,0,0.287037,0,0,0,0,0.0185185,0
0.0040842,0.0004434,0,0,0,0,0,0.398352,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0009562,0.0003975,0,0,0,0,0,0.4082169,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0013281,0.0004118,0,0,0,0,0,0.4051278,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0015573,0.0003974,0,0,0,0,0,0.4082169,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0006074,0.0003976,0,0,0,0,0,0.4082169,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0007591,0.0004658,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0038871,0.0003934,0,0,0,0,0,0.4088021,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0059337,0.0004412,0,0,0,0,0,0.398352,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0008308,0.0003976,0,0,0,0,0,0.4082169,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0002939,0.000412,0,0,0,0,0,0.4051278,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.003132,0.0003966,0,0,0,0,0,0.4082169,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.003851,0.0003961,0,0,0,0,0,0.4082169,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0022245,0.0004653,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0,0.0434783,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0003077,0.0004659,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0006298,0.0004658,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.00044,0.0004659,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.000854,0.0004658,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.0001208,0.0004659,0,0,0,0,0,0.3944397,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0031035,0.0004434,0,0,0,0,0,0.3985295,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0,0,0.0779026,0,0.6521739,0,0,0,0.0434783,0,0
0.0000635,0.0004444,0,0,0,0,0,0.3985432,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0,0,0.0779026,0,0.6521739,0,0,0,0,0,0.0434783
-0.0000464,0.0004639,0,0,0,0,0,0.3948174,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0,0,0.0779026,0,0.6521739,0,0,0.0434783,0,0,0
-0.0005,0.0004445,0,0,0,0,0,0.3985295,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0,0,0.0779026,0,0.6521739,0,0,0,0,0,0
0.002022,0.000444,0,0,0,0,0,0.3985295,0,0.4347826,0,0,0.0028696,0.0434783,0.0434783,0,0.0434783,0,0,0.0434783,0,0.0434783,0.0434783,0,0,0.0434783,0,0.0779026,0,0.6521739,0,0,0,0,0,0
-0.0018435,0.0024387,0,0,0,0.1666667,0,1.408152,0.5225824,1,0.1666667,0,0.0398333,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.3243183,0,1.583333,0,0,0,0,0,0
-0.0019041,0.0024387,0,0,0,0.1666667,0,1.408152,0.5225824,1,0.1666667,0,0.0398333,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.3243183,0,1.583333,0,0,0,0,0,0
-0.0027928,0.0024385,0,0,0,0.1666667,0,1.408152,0.5225824,1,0.1666667,0,0.0398333,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.3243183,0,1.583333,0,0,0,0,0,0
-0.0014697,0.0024388,0,0,0,0.1666667,0,1.408152,0.5225824,1,0.1666667,0,0.0398333,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.1666667,0.1666667,0,0,0,0,0.3243183,0,1.583333,0,0,0,0.1666667,0,0
-0.0009328,0.0024388,0,0,0,0.1666667,0,1.408152,0.5225824,1,0.1666667,0,0.0398333,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.1666667,0.1666667,0,0,0,0,0.3243183,0,1.583333,0,0,0,0.1666667,0,0
-0.0018432,0.0024387,0,0,0,0.1666667,0,1.408152,0.5225824,1,0.1666667,0,0.0398333,0.1666667,0,0.1666667,0.1666667,0,0,0.1666667,0,0.1666667,0.1666667,0,0,0,0,0.3243183,0,1.583333,0,0,0,0.1666667,0,0
0.0048122,0.0071297,0,0,0.1666667,0,0,1.050436,0,1.666667,0,0,0.0001667,0,0,0.1666667,0,0,0,0.1666667,0.1666667,0,0,0.1666667,0,0,0,0.3837642,0,2.5,0.1666667,0,0,0,0,0
0.0048122,0.0071297,0,0,0.1666667,0,0,1.050436,0,1.666667,0,0,0.0001667,0,0,0.1666667,0,0,0,0.1666667,0.1666667,0,0,0.1666667,0,0,0,0.3837642,0,2.5,0.1666667,0,0,0,0,0
-0.0048122,0.0071297,0,0,0.1666667,0,0,1.050436,0,1.666667,0,0,0.0001667,0,0,0.1666667,0,0,0,0.1666667,0.1666667,0,0,0.1666667,0,0,0,0.3837642,0,2.5,0.1666667,0,0,0,0,0
-0.0048122,0.0071297,0,0,0.1666667,0,0,1.050436,0,1.666667,0,0,0.0001667,0,0,0.1666667,0,0,0,0.1666667,0,0,0,0.1666667,0,0.1666667,0,0.3837642,0,2.5,0.1666667,0,0,0,0,0
0.0048122,0.0071297,0,0,0.1666667,0,0,1.050436,0,1.666667,0,0,0.0001667,0,0,0.1666667,0,0,0,0.1666667,0,0,0,0.1666667,0,0.1666667,0,0.3837642,0,2.5,0.1666667,0,0,0,0,0
0.0048122,0.0071297,0,0,0.1666667,0,0,1.050436,0,1.666667,0,0,0.0001667,0,0,0.1666667,0,0,0,0.1666667,0,0,0,0.1666667,0,0.1666667,0,0.3837642,0,2.5,0.1666667,0,0,0,0,0
0.0071663,0.0023775,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0053676,0.0024045,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0042589,0.0024171,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0059549,0.0023966,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0,0,0,0,0,0.0322581,0.0322581,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0050386,0.0024086,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0.0322581,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0
0.0059279,0.002499,0,0,0,0,0,0.1639163,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0.0322581,0,0,0.0322581,0,0.0322581,0.0322581,0,0.0627713,0,0.3064516,0,0,0,0,0.0322581,0
0.0063236,0.0023912,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0.0322581,0,0,0.0322581,0,0.0322581,0.0322581,0,0.0627713,0,0.3064516,0,0,0,0,0.0322581,0
-0.0031372,0.0024269,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0,0.0322581,0.0627713,0,0.3064516,0,0,0,0.0322581,0,0
-0.0062374,0.0023925,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0,0,0,0,0,0.0322581,0,0.0322581,0,0.0322581,0.0627713,0,0.3064516,0,0,0,0.0322581,0,0
-0.0060857,0.0023947,0,0,0,0,0,0.166606,0.104262,0.1612903,0,0,0.0077097,0,0,0.0322581,0,0.0322581,0,0,0,0,0.0322581,0,0.0322581,0,0.0322581,0.0627713,0,0.3064516,0,0,0,0,0,0.0322581
